Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
18867_5287_x32054_y8614,1602,0.0780274656679151,3.050684872165913,4125.097898851157,21.90495831126766,24,844
18867_5319_x14289_y4114,2618,0.057295645530939646,5.061905808450103,832.786590154584,19.193536023021522,10,1008
18867_5408_x30554_y7318,512,0.076171875,2.18011844830353,3712.397680960875,23.769534506829945,8,303
18867_5486_x20836_y5690,3151,0.07108854331958109,2.930415726754751,6662.271612784657,21.61225501589928,51,900
18867_5640_x21236_y5683,3678,0.06552474170744971,2.9969060165810886,5385.096418439781,23.630047311253733,56,960
18867_5654_x12080_y5724,2043,0.08076358296622614,2.3077884001495383,5656.373516315527,36.9679635334463,49,608
18867_5665_x20882_y6561,2665,0.08217636022514072,3.1825488163146036,6183.991054108763,18.845130955579094,35,774
18867_5867_x21009_y6208,3638,0.07641561297416163,2.9251993687384887,4382.036359232391,24.610177539335936,73,1436
18867_5894_x10157_y6463,779,0.08087291399229782,2.4212213586411564,4167.809548899182,22.40864291354088,18,425
18867_5942_x29015_y5711,536,0.03171641791044776,1.9704752240894323,4669.289180835948,45.944744550993335,12,332
18867_6003_x18592_y6204,2952,0.0836720867208672,2.8481797841621703,5594.624371963088,20.68906049145125,55,900
18867_6007_x18415_y4843,3703,0.0831758034026465,3.4002356669878906,5644.906637834427,26.696318296311304,46,1393
18867_6014_x17935_y4434,4321,0.06248553575561213,2.993101334293191,5265.902284314127,31.31542894082765,65,1396
18867_6085_x20833_y6331,3152,0.08439086294416244,2.7514869006575946,6453.449221484805,24.968781570984028,57,1307
18867_6091_x30186_y6043,2979,0.07687143336690165,3.0122933271363483,6816.39202087122,22.734833228389174,48,760
18867_6408_x9343_y6158,3755,0.081491344873502,3.267459955886586,6570.754787929617,21.052522860339607,60,1207
18867_6413_x20950_y6015,4133,0.06944108395838373,2.6049721579210625,7276.675677303293,26.560750152192245,63,1337
18867_6452_x16339_y18318,1150,0.06608695652173913,2.7417249067600484,6207.9086280996535,21.646944782020814,14,554
18867_6468_x21532_y7741,1868,0.0835117773019272,4.6009400782192,2832.5578258213436,21.18006579910303,10,384
18867_6985_x12525_y4095,3335,0.09415292353823089,5.382909798994502,1859.8344156471205,17.579969657468215,7,1236
18867_6986_x31479_y5932,2031,0.0965041851304776,5.634747608876541,771.5559444525413,16.883289562698565,8,962
18867_7123_x11808_y5131,1395,0.11684587813620072,5.8623250383368255,503.47177968325485,15.768366479067584,5,552
18867_7172_x22280_y4802,1511,0.10522832561217736,6.693659504893547,689.2685005803514,14.794801573208202,5,692
18867_7390_x9887_y4961,2144,0.06436567164179105,4.245537038184604,1462.1919475534137,20.968921419750217,12,1005
18867_7541_x13210_y4462,1291,0.0983733539891557,6.189011392977573,609.8202094009864,15.621535994984857,2,753
18867_7583_x22567_y18119,1250,0.0616,2.603401927059823,9955.851210421963,30.103385936910403,10,308
18867_7584_x10560_y5816,1122,0.11764705882352941,5.330469735323092,425.1492781330248,17.542105594394148,4,482
18867_7790_x21511_y18480,642,0.040498442367601244,1.440469753522156,7834.849045702584,50.1086703485446,9,286
18867_7924_x22262_y16755,4753,0.05954134231011993,4.528499327074561,4095.5067975876395,18.83275799362853,30,2628
18867_8235_x25208_y14610,3690,0.07262872628726287,5.016046013894628,2843.4979349742634,19.6906177375531,19,1956
18868_2225_x15897_y10006,1240,0.04032258064516129,4.7013208075888,450.7772141121599,19.719599947411357,9,478
18868_2559_x15436_y13207,1072,0.07835820895522388,2.496581698818822,3940.1398965472854,23.08145823850085,22,460
18868_2584_x14386_y13639,1269,0.09062253743104808,2.568313982133226,3362.096296560486,31.102860600675623,18,500
18868_2593_x15801_y13755,1483,0.06810519217801753,2.799244194161632,4430.445917264533,27.12001263760498,21,486
18868_2601_x23273_y17306,1803,0.12756516916250693,5.200293208409768,719.5431456536822,19.195263729022898,3,1101
18868_2621_x11765_y8944,4287,0.0648472125029158,3.0564636673736127,8939.304276670957,24.622684483352828,52,1187
18868_2924_x10668_y9719,1482,0.1214574898785425,4.846703174664812,787.2938705707494,19.512919348701814,6,505
18868_3009_x28076_y11485,3532,0.07361268403171008,2.961338918879853,8434.611270092522,27.41989461051132,48,927
18868_3112_x27714_y10534,2619,0.06796487208858343,3.4022817777519645,5071.069386073864,24.000751646013402,36,514
18868_3207_x27726_y9448,1294,0.08732612055641421,2.970039107648461,3012.7358595618257,21.67341033356321,21,488
18868_3228_x28576_y10788,1404,0.07834757834757834,2.9761568873842608,3640.0673240858305,25.88329467586127,30,443
18868_3389_x28317_y9872,559,0.06440071556350627,2.1628616849565026,4653.853650527474,26.15009349209047,12,294
18868_3419_x27168_y8481,753,0.07436918990703852,2.415213610261352,3060.1525544535,29.671302514701452,16,337
18868_3453_x28753_y10380,1936,0.06869834710743801,3.0101524661251853,3959.0597435888635,21.746348043875166,32,602
18868_3488_x24952_y7321,3139,0.06658171392163109,2.901839542757869,5654.996204274852,24.79936286039916,54,833
18868_3507_x7704_y10476,1515,0.08184818481848184,3.3424024612026306,4279.64362765425,26.316997606859843,25,641
18868_3547_x28065_y9077,2313,0.08214440121054907,2.6631318206076995,11377.34439512182,24.533119277269748,30,941
18868_3552_x28542_y9340,379,0.079155672823219,1.5739841861958142,5539.520326090167,20.99114741863971,9,242
18868_3564_x27379_y8431,1837,0.06967882416984214,2.1813050729592223,8343.697076612492,38.58455097081182,35,797
18868_3592_x9776_y8113,3083,0.0720077846253649,3.235088498848779,4836.797224096012,24.822998957777145,43,801
18868_3626_x29809_y12585,1705,0.07976539589442816,2.7869886358538274,4713.898762330729,22.449326625507087,43,610
18868_3627_x28035_y8749,539,0.07606679035250463,2.8257117516606436,2201.00742402861,20.13150187069713,9,300
18868_3658_x9598_y8113,1681,0.06841165972635337,2.4002316952475384,4496.062350507026,27.49191043019003,36,617
18868_3699_x17279_y16010,779,0.06418485237483953,2.4758431790893645,5073.989594141567,35.8308996406012,17,417
18868_3715_x8453_y8977,1173,0.07161125319693094,2.4517872911409744,4213.765119279786,22.02018443652168,22,505
18868_3781_x6715_y11703,841,0.08561236623067776,2.66684704649459,4378.496694612556,21.0486092790709,12,352
18868_3783_x28846_y9268,1294,0.08268933539412673,2.7472629123515104,3616.44373205689,22.748743858011824,23,536
18868_3799_x26336_y7466,742,0.09433962264150944,2.7614273043939828,2703.7424509561447,31.634008699888565,14,300
18868_3799_x6462_y13405,1347,0.07423904974016332,2.4046713826822548,5660.732518620315,33.575753785561304,38,682
18868_3853_x29683_y10294,431,0.06264501160092807,2.0436806441176074,2746.5223378242954,36.034074409215236,9,251
18868_3856_x26025_y7205,191,0.10471204188481675,1.0483405263160972,5469.517705289352,22.541037279560776,13,176
18868_3871_x26350_y7564,1808,0.0752212389380531,3.17236691693885,6036.988380828516,28.32902539153914,38,484
18868_3875_x8707_y8341,696,0.10057471264367816,2.562669205669294,2962.1726453512238,22.319508821388197,13,351
18868_3922_x26631_y7518,1539,0.07602339181286549,3.039198421599855,4756.167723907665,21.363272813206315,30,444
18868_3931_x26823_y7496,958,0.09707724425887265,3.069224588457972,4449.674293410114,19.671537702444354,20,311
18868_3932_x25373_y7132,892,0.06950672645739911,1.6408165954240408,4317.859451588648,59.103908807761854,27,510
18868_3977_x25824_y7160,387,0.06201550387596899,2.010618024059799,3845.3708926337695,48.20527672405193,14,231
18868_3981_x30626_y12403,4149,0.07230657989877079,3.9828749979871194,5205.658114684892,20.08830495073826,34,1324
18868_4041_x10632_y7193,684,0.09941520467836257,2.3971758012476236,4143.025338860569,22.10577326576265,17,342
18868_4047_x27203_y7787,3697,0.06708141736543143,3.079236216121317,5742.06156024599,23.66976698565636,62,825
18868_4132_x11881_y6094,1175,0.08340425531914894,2.881107913049375,3818.2872098902685,29.05795483943044,26,483
18868_4192_x10967_y7007,1227,0.07497962510187449,3.2780555108131333,4399.543512680265,30.318655599559577,25,415
18868_4221_x5685_y12199,1356,0.07227138643067847,2.6045624217648644,3282.9470654811935,25.444118710271017,23,577
18868_4317_x23980_y6346,2456,0.08184039087947882,2.800301280017801,5888.823520770753,27.023756961866166,44,556
18868_4341_x30419_y10114,2381,0.06677866442671146,3.2438119240128063,4827.662110261041,21.82571668736227,46,658
18868_4430_x9829_y7185,1047,0.07640878701050621,2.2861106991737765,4247.087614812139,28.20768251199478,20,434
18868_4434_x10947_y6887,660,0.08181818181818182,2.5871527144155153,5542.509604178868,38.176102192778686,14,423
18868_4464_x5477_y11004,1107,0.10569105691056911,3.035571875003246,3444.7312309755985,26.138258672602984,17,528
18868_4517_x31548_y11591,1957,0.08277976494634645,2.63648495890053,4140.148045498138,25.280266577198322,43,600
18868_4523_x15124_y15767,1199,0.10175145954962468,4.8525440379499765,2413.8897386108833,18.054204029859992,13,503
18868_4549_x5910_y9879,967,0.09203722854188211,2.6121933718026984,3067.4870744616833,25.23278463850047,16,637
18868_4634_x13823_y16687,1042,0.11036468330134357,4.511031107339907,3377.0173089629257,21.80467359664966,5,500
18868_4648_x14941_y16268,925,0.061621621621621624,5.021336198015797,1667.4247939921047,18.65056409701064,15,289
18868_4693_x13797_y16937,1078,0.09647495361781076,5.038127394591778,2917.174026633463,17.036601919787152,6,281
18868_4706_x15828_y16760,371,0.04851752021563342,3.4840295280035543,2396.289406152483,27.279785979821657,11,268
18868_4739_x28536_y7468,2457,0.08180708180708181,2.943727179057794,5652.134007481167,22.352785867115912,37,621
18868_4757_x15158_y16995,1459,0.09732693625771076,4.458790818753493,3292.9345595349823,18.58999102084214,14,597
18868_4803_x7002_y8311,577,0.07105719237435008,2.206702350255232,3542.0613886603637,20.845679591605016,10,293
18868_4818_x14513_y17030,978,0.11451942740286299,4.838233892162948,3236.408163885175,15.953897519637241,5,337
18868_4863_x31402_y10126,1094,0.06489945155393052,2.1209578693324826,4392.830130551068,23.358183967909262,20,549
18868_4883_x27078_y6285,868,0.05414746543778802,2.556488067775754,4322.390443643352,35.12069019758471,17,488
18868_5131_x7596_y7239,803,0.10709838107098381,2.1809579030133883,3869.7348390513366,31.055597224784233,11,450
18868_5141_x8535_y6876,1362,0.07488986784140969,2.7480631664032873,4020.4759090285866,31.897470809800897,31,520
18868_5156_x9540_y6495,1854,0.07766990291262135,2.747181694131657,5111.308949651271,28.25098806252344,29,646
18868_5242_x9858_y5968,442,0.08597285067873303,1.8067789563378573,4065.2693527212327,23.780994131799474,15,399
18868_5369_x19532_y5532,2500,0.068,2.9074389203690387,8003.155277418974,23.31884753565707,44,765
18868_5397_x19819_y6085,1354,0.0878877400295421,2.4469169096387047,5113.804149358308,24.662216315523942,37,527
18868_5456_x7773_y6771,1013,0.0769990128331688,2.3313635775706834,4380.1893854629,24.30754232838498,10,474
18868_5531_x7356_y7030,964,0.052904564315352696,2.615843737368412,4387.4652812258455,24.979465541825956,12,367
18868_5686_x9887_y5415,2876,0.06884561891515995,2.9470004169524397,6670.067934104535,30.59993280813906,51,654
18868_5701_x9538_y5736,2683,0.07715244129705554,3.620964030823022,6518.7644142848185,27.416469433817294,44,577
18868_5723_x7031_y7203,2309,0.07838891294932872,3.025755186447063,5762.6774482509845,26.485679487687726,39,789
18868_5724_x8616_y5999,1125,0.07466666666666667,2.6091166506036196,6123.981857968541,23.796753988836986,17,572
18868_5965_x17541_y6435,3541,0.07314317989268568,3.4754756369910855,6171.901225794136,27.369071826792883,48,1093
18868_5983_x17523_y5085,2304,0.0859375,2.8193434996154285,6134.997239317116,20.905582233672355,32,1006
18868_6000_x19811_y5444,2513,0.06963788300835655,2.2126257132162754,5512.1888015102995,24.876875512530873,46,1064
18868_6019_x9541_y5296,1437,0.08420320111343076,2.7502264461914274,5420.282725933685,24.8657526710179,22,573
18868_6196_x17668_y4955,3099,0.07260406582768635,2.4199287933108944,5676.013555656211,23.804156864747682,56,854
18868_6405_x11428_y4397,1680,0.08571428571428572,2.6393701742556104,5583.216830760656,20.367520294737023,28,777
18868_6757_x10353_y4324,1950,0.1358974358974359,5.4304775157064284,455.3275372582148,16.56677384446902,5,897
18868_7311_x22238_y17329,449,0.0556792873051225,1.627946045770514,8766.002702492724,41.955109783831446,4,172
18869_00020,83,0.08433734939759036,0.882664381238113,7138.5377613544415,26.589422168501972,3,132
18869_00024,336,0.03869047619047619,1.4605576034965013,1935.06734926705,35.76795130431866,8,423
18869_00025,561,0.0213903743315508,2.676025517525211,1952.7584167923246,32.650742771707655,7,437
18869_00028,349,0.05157593123209169,3.2754039091020877,1905.2356917979937,24.684768668258233,2,248
18869_3064_x20999_y7621,496,0.1028225806451613,1.9165793505196198,5334.083595806222,42.12436685559456,10,307
18869_3239_x6605_y6691,489,0.0408997955010225,1.047337342765481,4967.536056681898,72.59837250231027,30,339
18869_3263_x6927_y6229,1023,0.042033235581622676,1.8152114351072275,4180.86456704423,34.93305473577038,33,496
18869_3305_x6812_y6104,638,0.048589341692789965,1.7254592536630178,5653.460684330588,35.522940761992636,19,320
18869_3321_x21485_y7678,468,0.05982905982905983,1.6386507708119658,3837.2195470375163,42.830190110753385,18,249
18869_3395_x6415_y6741,417,0.047961630695443645,1.322812231951238,3557.2815543631264,55.29221972006906,14,304
18869_3398_x6248_y7047,1996,0.08016032064128256,1.8914271448955629,10389.717880786986,35.00335650501635,40,891
18869_3480_x6168_y6983,1697,0.07012374779021803,1.972534331027451,4621.159579444219,40.913566349678156,46,735
18869_3482_x7077_y5660,352,0.07954545454545454,1.637386046426324,4071.5253050589326,49.741296442984016,17,210
18869_3504_x6554_y5961,374,0.06684491978609626,1.4506820109961194,4140.967591305681,31.166216008535113,7,270
18869_3506_x6250_y6810,1082,0.05083179297597042,2.153285293798319,3083.6383956551813,32.74078886515191,24,511
18869_3547_x21769_y7449,947,0.07708553326293559,1.8512203321504483,5703.525075146389,44.35852379113297,47,383
18869_3590_x6132_y6798,838,0.060859188544152745,1.6591404153147458,3571.253760278229,55.88944043279392,35,446
18869_3634_x20027_y5437,387,0.07751937984496124,1.7326883363161918,2997.534509631807,54.77500155819446,11,295
18869_3634_x5750_y7170,378,0.06613756613756613,1.4701368809339161,3241.92807131487,62.46407443131585,19,306
18869_3659_x21701_y7032,552,0.06702898550724638,1.9257960475176015,3298.4461341550373,30.17557355322237,12,290
18869_3701_x5589_y7633,589,0.05432937181663837,2.040954286930479,2788.4918847214235,46.68620346844831,19,315
18869_3701_x7703_y4993,922,0.0650759219088937,3.5809410545259484,567.1977552294103,26.007254607160473,8,596
18869_3741_x6284_y6163,548,0.05656934306569343,1.510541352543167,3580.023022952742,52.702786280005164,18,305
18869_3751_x5868_y6832,1913,0.06795608991113435,2.006770455143374,7973.186944023462,34.924251066497405,40,639
18869_3761_x5335_y8118,378,0.07407407407407407,1.5927379374056398,2959.3469281167904,56.09287915325173,21,286
18869_3857_x22137_y7268,1488,0.08938172043010753,1.9174051976303317,4250.708404056621,44.842759247731294,42,682
18869_3937_x5000_y8198,657,0.0547945205479452,1.5109115226633139,3034.449431245625,57.74103838386121,28,487
18869_4001_x4383_y7249,1574,0.015247776365946633,3.8099859523005013,399.76706134359875,23.545921319528844,6,803
18869_4026_x21667_y6102,390,0.08974358974358974,1.7678524526065913,2521.880417929468,34.11278226471959,9,247
18869_4036_x8032_y4635,1608,0.05286069651741294,1.69789305701564,5434.495437032938,41.46186761547891,48,681
18869_4050_x21764_y6239,284,0.08450704225352113,1.2362674228814188,3050.9285788419716,32.752469812364275,7,283
18869_4054_x19963_y5080,823,0.07776427703523693,1.3565630164442253,4136.8640770121665,63.908623824120504,28,403
18869_4089_x6848_y5110,926,0.032397408207343416,3.1346033407968537,316.3992150575411,27.710669901297475,6,585
18869_4091_x4807_y8065,524,0.04389312977099236,1.5244209925610879,2863.965270873847,46.153624063197206,15,415
18869_4181_x21056_y5611,831,0.05776173285198556,1.9096428463165485,3573.6013012701205,36.082543257156814,29,368
18869_4184_x11041_y4195,1288,0.08074534161490683,3.915896145367025,524.7741669418416,23.33850103098291,9,618
18869_4196_x21043_y5510,431,0.07192575406032482,1.5843466625887945,4462.580917515461,44.85189326533365,16,262
18869_4253_x4991_y7023,739,0.056833558863328824,2.078514037158264,2432.6938432379825,38.7676420206667,13,420
18869_4268_x10899_y9077,882,0.02947845804988662,2.8286380533706637,1272.2098023122912,31.5674347986603,3,642
18869_4275_x8819_y9368,933,0.06752411575562701,2.0451104001510996,2861.550745184518,47.23221310906574,24,629
18869_4282_x22276_y6457,639,0.07198748043818466,1.7948491483182722,3251.13246819143,32.85223429684018,15,397
18869_4301_x16815_y4413,1886,0.11611876988335101,3.3461969523752217,532.3595348080767,23.34404071786677,12,1494
18869_4301_x20547_y5218,501,0.06187624750499002,1.4006764096836777,3430.9105850602577,34.118192577856334,18,342
18869_4302_x23433_y9053,729,0.0644718792866941,1.7438601201901758,2486.770381200901,51.951576353846214,17,457
18869_4345_x7097_y4738,787,0.036848792884371026,1.6631879255142263,5208.527181640376,41.43196788752766,22,499
18869_4347_x8166_y4281,902,0.08093126385809313,1.931081607661687,3363.8529870253974,40.95064549508559,20,517
18869_4371_x21382_y5522,277,0.05776173285198556,1.639364606857025,2863.2565490956363,57.70905634145009,12,230
18869_4384_x15799_y10704,714,0.05322128851540616,2.6915277046697375,1376.1439506581983,33.958554790812315,10,302
18869_4410_x8772_y3996,678,0.06342182890855458,2.0010018477512324,5436.660657905389,27.84384391691976,10,449
18869_4414_x15653_y4273,957,0.05329153605015674,3.176572562741097,474.4966152259599,25.826460815485827,5,658
18869_4419_x16667_y10498,759,0.023715415019762844,2.5080217256026933,4223.893829862121,31.005702763297407,11,608
18869_4426_x7611_y4421,757,0.0488771466314399,1.7126493741123905,3677.138522257939,43.923322597237544,29,354
18869_4453_x9586_y8809,664,0.01957831325301205,2.5745749691387623,2353.261645672256,29.832473024042926,5,527
18869_4457_x17404_y9449,802,0.03865336658354115,3.158743516974627,1517.0931993854724,24.38748338701389,5,793
18869_4468_x23035_y7089,1830,0.07978142076502732,2.2438425485844284,5297.0727059200335,32.34995100080134,32,609
18869_4469_x21852_y5924,611,0.08183306055646482,1.6355946505926595,3037.053335876624,33.454934365177394,21,412
18869_4511_x11720_y4070,1284,0.05996884735202492,3.3308910056589696,442.2905372006576,26.195634662970075,4,926
18869_4520_x23555_y8194,1078,0.06586270871985157,2.8610227519543345,606.1373139473482,32.204629056654575,7,647
18869_4550_x17965_y4177,829,0.031363088057901084,2.694882273553001,349.27247709243085,29.286296791864036,9,556
18869_4550_x7203_y4574,452,0.059734513274336286,1.624829440416952,2967.996045942786,48.36630873475793,11,343
18869_4571_x10055_y8359,949,0.045310853530031614,4.406841006900279,1041.9254433510025,19.41289788788227,2,506
18869_4587_x23021_y6827,920,0.08478260869565217,2.311729447534236,4200.655501040708,38.06248694578603,19,574
18869_4599_x7153_y3640,564,0.012411347517730497,2.5670396702440734,361.7172697424317,26.952621469833982,9,474
18869_4625_x5853_y5391,490,0.08571428571428572,1.6866485128938549,4385.383528227908,51.78380542027578,15,351
18869_4629_x8451_y4031,1268,0.032334384858044164,3.810441897212955,505.4464584427705,23.91869780311095,10,856
18869_4662_x10221_y8547,605,0.019834710743801654,2.8075594556269623,1910.0332210545448,26.17928706300455,7,582
18869_4693_x19236_y9148,818,0.04156479217603912,3.1343325065284686,1349.897829155004,25.424141220784822,11,906
18869_4722_x18329_y4110,1245,0.06746987951807229,3.4955023597292314,403.8096835400677,26.49641880486297,8,977
18869_4727_x9851_y8415,832,0.007211538461538462,2.931702942145191,1799.8275473615784,29.822270679949554,5,592
18869_4764_x5211_y5995,850,0.05647058823529412,1.2504179399102897,3533.1877513713234,60.392669540281226,39,517
18869_4786_x18238_y10268,311,0.00964630225080386,1.4135587880104834,2612.0077790164755,52.83877329984911,5,303
18869_4787_x8961_y9647,394,0.012690355329949238,1.8977726288036154,2239.9269010702037,36.087353974173624,5,361
18869_4837_x18229_y3163,1476,0.018970189701897018,2.9380777266034883,397.12305331576516,26.950456846103684,10,764
18869_4841_x18666_y8144,606,0.036303630363036306,3.83223173596357,961.5908863816367,26.09646690096475,6,351
18869_4848_x18620_y8132,1222,0.029459901800327332,3.7301769072177144,1695.0075561182796,24.834686983702362,6,678
18869_4883_x18883_y4120,788,0.09644670050761421,3.077642946598218,371.3303306874625,26.19408450947738,6,637
18869_4890_x8926_y9583,534,0.0898876404494382,3.9566008550110747,1901.8893077705168,21.335060349092327,4,488
18869_4912_x19648_y8510,571,0.024518388791593695,2.6036445906419083,938.6133440756724,29.16201595412999,4,652
18869_4953_x22613_y6076,1420,0.08873239436619719,1.7091567236503236,4716.27663167117,44.470883035605645,40,600
18869_4997_x13063_y4444,2123,0.0574658502119642,1.711424741780464,5622.385197728857,44.658374999483925,58,908
18869_5019_x5442_y5910,1188,0.015151515151515152,2.622342473299917,422.73763684191334,30.607128107733626,6,971
18869_5024_x5544_y5480,2319,0.058645968089693835,2.010535581203615,6642.458396463916,33.464051668017355,44,916
18869_5033_x23046_y6158,1005,0.07064676616915423,1.6269577033719118,5275.6225710232,42.2983402288657,27,496
18869_5108_x7688_y4065,1047,0.05921680993314231,1.725736106321494,3782.623649490517,41.888954471207164,32,496
18869_5123_x17555_y3609,793,0.08827238335435057,3.743706157007075,408.6617189726887,26.007043158830157,8,561
18869_5126_x8617_y7685,981,0.027522935779816515,2.4307835479891198,1268.5775983572073,31.937065820374933,10,1049
18869_5150_x8933_y7652,1080,0.041666666666666664,3.719163101243575,1934.2074796984614,25.501193884695887,16,697
18869_5213_x7186_y4274,1260,0.07142857142857142,1.914046537724628,6281.448387141891,45.235349362443586,38,596
18869_5237_x7485_y4162,749,0.05740987983978638,1.6572254261606627,3957.5617074283978,58.21991168977743,36,341
18869_5286_x15761_y3297,755,0.013245033112582781,2.1772256225462856,334.2918186772289,32.041354031635564,7,800
18869_5317_x6063_y4638,1029,0.028182701652089408,4.139468924802854,325.55020457267625,23.41631553819841,4,550
18869_5343_x5414_y5337,1187,0.04970513900589722,1.5676482526400637,4975.680616606063,48.53046308487158,50,519
18869_5393_x8284_y3671,1254,0.0645933014354067,1.90410819876226,5355.321480773616,39.62510278314626,39,560
18869_5418_x23277_y4971,1762,0.04370034052213394,3.0147182756438524,480.32889627194805,26.388272533677945,7,756
18869_5431_x21494_y4633,820,0.046341463414634146,3.36114111352793,408.26677011308874,27.21953201076162,7,600
18869_5444_x13271_y3998,1661,0.057194461167971104,1.7834139314717934,5282.780892845707,37.31400287585769,38,838
18869_5482_x15126_y4142,523,0.10133843212237094,1.4367534965758038,1586.5060575728744,40.26014481280232,17,404
18869_5553_x7275_y3994,1160,0.05517241379310345,1.6914052075474746,5302.745612499929,43.11479511835977,42,498
18869_5571_x8792_y4549,789,0.012674271229404309,3.4502430661921846,388.1752221620763,23.148515098773277,3,610
18869_5684_x13521_y3699,2082,0.09173871277617675,1.9128625590599806,5918.056269975603,30.345612409150164,53,790
18869_5692_x6534_y3440,1099,0.009099181073703366,2.5376975547404337,328.0626667811638,27.784073484730122,6,896
18869_5694_x15073_y4098,2459,0.101667344448963,2.3500614070991053,4863.231259169331,30.41518576075078,27,990
18869_5705_x4706_y6107,1314,0.04033485540334855,3.5710433101687657,350.7211568115112,25.399395915247304,10,796
18869_5754_x7159_y3959,995,0.05125628140703518,2.17820246892404,5537.54997407518,43.547491869318435,30,352
18869_5802_x13547_y4406,1846,0.07367280606717226,1.9396935326253688,5678.227467242709,41.28746059703423,48,864
18869_5941_x16325_y2938,936,0.10683760683760683,3.8661944145929716,367.4154758157502,24.50983086181757,3,613
18869_5980_x7654_y3517,776,0.05670103092783505,1.9412082938178734,4046.1796318224997,33.153344125693714,31,379
18869_6076_x17177_y3306,1173,0.057971014492753624,2.5709514212908084,438.6007728375846,26.27113174756321,10,912
18869_6241_x19347_y3562,1210,0.0652892561983471,3.664786212515392,376.34512095215877,22.12436422130668,13,614
18869_6291_x15236_y3478,2395,0.09018789144050104,2.023007439270814,5638.257055295186,29.414294679145474,66,733
18869_6454_x17703_y2478,1089,0.03948576675849403,4.266597263525195,614.8160817119506,22.019995175693634,12,420
18869_6732_x9649_y3919,1808,0.06305309734513274,4.495203847362907,511.92706523355645,21.975625600327945,2,1003
18869_6854_x10735_y2978,1470,0.023809523809523808,3.889653588916437,316.38401722532467,23.769396988574623,10,587
18869_7121_x17742_y2862,1358,0.023564064801178203,4.186646511372062,1396.2010243802447,22.245176827884276,7,769
18869_7358_x8916_y4859,2067,0.06579583938074504,4.187830094870901,542.5916341917329,22.495549263251394,6,950
18869_7472_x16444_y11009,3787,0.10113546342751518,3.1270032728896475,4208.476004771645,25.02099162463461,24,2974
18869_7986_x18907_y11037,59,0.03389830508474576,0.6540060573599396,7274.9462640692345,29.469276355919757,5,97
18869_7989_x9123_y9916,34,0.029411764705882353,0.44692830571553016,4258.828484826775,241.02753195438243,2,89
191801_1996_x10466_y16907,358,0.01675977653631285,0.6706917736150866,4735.331070226319,117.95545814018445,12,260
191801_3966_x14363_y10542,242,0.09917355371900827,2.028772247819787,1038.970534833219,34.208283822074684,2,186
191801_4180_x7440_y5386,896,0.046875,2.05595456860901,1329.8364085116448,36.536606993820136,11,462
191801_4228_x15043_y11097,259,0.04247104247104247,2.127942557807176,695.2093348512651,34.66326362410774,2,295
191801_4724_x4226_y10240,372,0.026881720430107527,0.6824338317739723,1854.9947237394856,95.5267907431736,14,321
191803_8254_x7045_y21580,885,0.05423728813559322,1.2320234572358442,7511.436711429564,69.34385287104445,11,462
191807_2469_x5431_y10056,1062,0.031073446327683617,0.7146481449929483,6909.9498728535455,101.64005253741924,67,1062
191807_2729_x3750_y9965,1866,0.02947481243301179,0.983241350880126,7663.048725674127,87.09479820139842,62,1299
191807_3532_x4912_y7973,1372,0.043002915451895045,0.9710509810669626,13676.634378729921,80.07474909532672,35,1014
191807_4114_x3589_y10280,1137,0.019349164467897976,0.8897956459514517,5366.088261017311,91.77005791734614,43,1137
191807_4821_x3698_y18726,241,0.0,0.7373599346946587,5476.254926541055,72.20633416825395,17,161
191807_4923_x7499_y24194,596,0.04530201342281879,1.8686050041949036,3056.6652444812976,48.889709881666846,22,249
191807_5031_x5620_y23074,455,0.015384615384615385,1.8974392909596756,4583.54136423206,39.84519871818964,6,268
191807_5062_x6404_y23808,501,0.013972055888223553,2.1708526567306254,3797.318769821367,38.872781382162955,13,168
191807_5178_x5002_y23078,1340,0.023880597014925373,1.4213334806830964,4289.449812702918,60.95116808283326,32,1009
191807_5199_x3288_y11643,575,0.029565217391304348,0.7072201935006123,6171.315884686252,94.83760707087626,33,581
191807_5629_x4661_y9410,269,0.01858736059479554,0.76198986371197,1949.4912713221474,74.08970043138251,17,212
191807_5811_x3931_y20674,182,0.016483516483516484,1.3378383863793686,3538.703813562594,54.544624262846824,10,165
191807_5921_x4355_y21421,794,0.015113350125944584,2.4833754230077876,3486.3309137889696,34.50226087957608,11,227
191812_2734_x6259_y10487,232,0.0,0.2055983828029039,3319.456969807172,154.5646071509814,13,533
191812_2978_x7903_y22705,364,0.0027472527472527475,0.5017665277650712,2427.7161269517924,105.39609860696866,14,359
191812_3140_x5204_y12992,593,0.016863406408094434,0.5383920127085112,2585.138156576461,100.67236009171937,23,463
191812_3163_x6264_y21524,1019,0.008832188420019628,0.43265178503208285,5174.16228712233,126.73232808338251,28,871
191812_3176_x5144_y19229,303,0.0,0.41403488829733076,2147.881700354939,175.95689343285096,13,351
191812_3438_x6058_y10197,380,0.02368421052631579,0.5329480107078923,1593.0080488710464,120.14734033372434,12,350
191812_3494_x7001_y8336,604,0.009933774834437087,0.6596886228739174,2611.8002034766887,112.34854738161464,13,450
191812_3675_x8625_y6930,428,0.02102803738317757,1.0636956729064428,1616.010564852064,78.89950707109908,7,285
191812_3727_x4996_y18685,721,0.006934812760055479,0.5119088673507363,3356.431452211363,111.3062539945211,34,686
