,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
17545_00164,5112.224069662944,2082.4407195944373,-0.39494521609247774,-0.3927362696592288,-0.8305278434705363,2206309078.9676723
18454_01092,5965.230756838262,2077.8551775208007,0.15757835461404404,-0.7368415357160631,-0.6574447607219366,3356402050.466187
17545_00082,3342.713140626806,1748.3327323839128,-0.45589148177372035,-0.12481891802279704,-0.8812395784063377,418269791.04635173
18457_00121,8375.912429623626,2998.0803463424722,-0.27053978089329966,-0.9491573511268866,0.16096133000195287,7979725730.229557
18465_00146,6893.437766679436,2164.9437946055323,-0.4030007625019988,-0.08063719734202571,-0.9116402951974153,2998121860.493751
18464_00080,3417.954878027992,1917.11761849006,-0.21049830021271201,-0.1272222411643674,-0.9692806440658323,513937520.7099311
17302_00036,4807.611092308426,2105.6324116818205,-0.254187291680461,-0.3299483785230519,-0.9091330421110879,993293342.7367934
18463_00032,3983.7205067114455,1923.1064704989685,-0.3738092565480688,-0.4269524400211518,-0.8233943488262261,634011904.57239
18454_00150,5372.316486750664,2424.2090786483327,-0.37398836923154627,-0.23671638104744733,-0.8967151468684625,2997359417.0900135
18465_00300,8910.35855876623,3637.934715003143,-0.5462921013408794,-0.8069413637065403,0.22452299559732328,13518470002.296717
18457_00074,5028.02962253996,1828.8256163450906,0.1426325165552467,-0.3494592345426798,-0.9260314296037482,1298900220.15876
18463_00072,4938.284760017803,2188.8038669842026,-0.4640548270775375,-0.09231069217654048,-0.8809834581738324,1533527395.00202
17302_00052,7470.524900090191,2709.3894202615097,-0.27088206461261,-0.015593919310396524,-0.9624862267854801,3358707946.6712317
18457_00199,3624.9659379703553,1714.1782065322147,0.16271645441360844,-0.49302050205718645,-0.8546660985521445,442577000.55180305
18464_00079,4439.174330304072,2197.549061170194,-0.16719763234971716,-0.23568302030272095,-0.9573392636247801,797018671.7119849
17302_00038,2297.251129026176,1334.053787568178,-0.8937608146770963,0.2149463557408066,-0.39368727475177534,126927521.7323862
18465_00312,7154.9960870007635,2315.543419075746,-0.31357649958894873,-0.3787016010047508,-0.8707783163940066,2842607097.6098094
18463_00061,4668.122020963838,2196.093957604046,-0.0525706104696707,-0.5284154605416149,-0.8473567324187842,1292522905.0046887
18465_00152,6781.839347008723,2151.709636823937,-0.3933030672526776,-0.1270385164066478,-0.9105898707095492,2878070238.3354115
17302_00079,4928.624012190395,1818.5200208548706,-0.31322173716417784,0.30878131313398,-0.8980791969682349,1263933750.5563028
18458_00450,4069.8832148071983,1871.057881253276,-0.4231296144989922,-0.05614470885830392,-0.9043279830908423,630508735.7582223
17545_00163,3673.5872091663914,2086.040943689744,-0.5670430408272599,0.025478886289733854,-0.8232940035022783,479434735.26196706
18462_00026,3845.657642670486,2313.1039115493704,-0.7071234421563031,0.06984122035909328,-0.703632461937178,892080893.9947097
17545_00162,7162.920437526562,3033.4776908072026,-0.7326162334190861,-0.6675836140601794,-0.13268599311600526,6205548940.292456
18457_00127,7386.700303201338,2611.7332374023194,-0.4174339034274265,-0.8963013398444569,-0.1496423885881711,7029038577.074337
17302_00035,4394.112782881319,2406.311554407492,-0.5544689329842526,0.13958084495949785,-0.8204153765475738,374890833.5157023
18454_00062,3849.6636412370253,1957.5222984042864,-0.2638667260245543,-0.46316202923413646,-0.8460823160737966,1057381906.9862516
18455_00050,5742.661850780133,1950.5938761889927,-0.1745104422582624,0.13802206768228095,-0.9749338512819901,2400320084.9454226
18462_00022,4386.8706424718475,2052.1918442545766,-0.017980775093375267,-0.7435342871437285,-0.6684560236610252,1067686542.0415375
18465_00302,10218.176842063529,4164.502487917975,-0.6602049123458595,-0.7406346878044537,0.12485885204980612,18697502439.029602
18458_00458,4552.615032248911,1684.353431772857,-0.49361671031529786,-0.03366276871019911,-0.8690278253889613,1178303143.8648126
18454_00171,3759.62330331076,1795.5097864186096,-0.4040635174966711,-0.08531003348387686,-0.9107441309254741,992213356.3350587
18454_00170,7286.821045374887,2655.828910858152,-0.32936986129778617,-0.21777569994639276,-0.918743293298806,3604484785.272939
18454_00063,2645.6223024296855,1852.3774598472096,-0.6601516302734893,0.38489725525963187,-0.6450224243705455,222321022.07014474
18464_00029,4908.063085076081,1762.823032276638,-0.3166653655977412,0.13313871880655606,-0.9391470213898342,1358765144.0257993
17545_00166,3709.2192691242935,1783.4839419658367,-0.46124609291029867,-0.14487094272080037,-0.8753653247245807,662499520.2608275
18458_00459,8453.907894853784,2339.817362664231,-0.41276725927885793,-0.08264533936948554,-0.9070793446815569,6470872688.943467
17302_00076,4193.7969086539215,2187.341740383976,-0.3709178063129619,-0.23319401380346697,-0.8989107480090606,714833721.4060212
18454_00069,5658.660659923466,2557.8984154477284,-0.40077823020995923,-0.4957096780475768,-0.7704860318524539,3035022113.500874
17545_00165,4114.840888231193,1947.0681294256246,-0.3656523309279488,-0.054299589419702435,-0.9291662539480271,905174174.600397
18454_00149,3826.105817665052,2051.9348571835803,-0.19501106411790944,0.011562257893783496,-0.9807328887439221,719651844.8917425
18454_01093,2913.8664731423814,1552.220221569736,-0.27194916941174213,-0.19423790246405745,-0.942504793888406,195305093.10223708
18458_00574,5469.006440942443,2583.7904745257497,0.21473296905076522,-0.3002952474861243,-0.9293613486367348,2475436070.005508
17545_00081,6518.877268597045,2346.5003295388647,0.03855742053860293,-0.6274770054216663,-0.7776798396438391,3944966894.3679447
18462_00025,4644.362668444258,2110.022235469806,-0.25555370504422126,-0.5310726025361049,-0.8078701595390806,1202716542.5002403
18458_00585,5523.704548229224,3369.2464874397365,-0.7272249178367143,-0.6728655823939771,-0.13563121656535482,1073286475.7543235
18457_00136,6761.898651774484,4458.618663540874,-0.9292844516802703,-0.2539968284932064,-0.2681716222509234,1873793498.4226542
18457_00188,5104.084394054425,3684.932694348026,-0.8004963033719408,-0.30572471560415415,-0.5154978822038135,938720933.3557208
18464_00139,6301.749091962791,3882.7868913642433,-0.8342654620588408,-0.5073804087423943,-0.21579216769880652,1849134597.1485107
18465_00245,4143.857142884668,3100.7169427409854,-0.5728030106579015,-0.6596780801900067,-0.48654038013105455,425036201.53150904
18464_00102,14010.852899882762,3347.118541465928,-0.7755850197235765,-0.6307813642821626,0.02414016683275625,7206997028.231864
18457_00111,10066.258332108684,2959.334605215335,-0.3883389860594616,-0.9059300003707832,0.16877104708599097,6732981010.015529
18458_00374,5180.910806124776,2975.623598928467,-0.6272634753508923,-0.7786435088209216,-0.01596304049245507,567797738.6077521
18457_00112,5352.348280055302,3932.6474435963614,-0.9415285893550434,-0.2918835254019825,-0.16830901053126177,655819661.342057
18457_00110,7155.083604303994,3202.599728638438,-0.6881362601429247,-0.7255745946709095,0.00316149405417722,4353165543.0514555
18458_00468,4714.798295777528,3288.668479510363,-0.7916045707311914,-0.5018748500443975,-0.34854531769972164,1084866853.484618
18458_00505,14980.022615901726,4872.202676023443,-0.7058203914470025,-0.623501361088572,-0.3362493535135766,18647850456.034454
17545_00173,6318.522785012089,1903.592207676056,-0.04055490440058438,-0.9914676013010766,-0.12388420116927261,4144942980.2846475
18465_00114,7176.836347960453,2827.3628638273512,0.5523963761360952,-0.8120818269827161,0.18809930865402882,4081851017.112428
18455_00018,6937.291619093521,2763.344344775367,0.886417215657978,-0.23163056070452637,-0.40076402424976276,3128212974.6624136
18455_00042,8143.290047353409,2758.7548718806092,0.80572580864524,-0.5830257035136857,-0.10434054976540054,6896145443.261662
18458_00302,8503.525255220698,2762.2998834757245,0.46456759010006243,-0.8526137998588877,0.23922094916375755,4219965788.687239
18465_00070,7557.598013427195,2948.6622816541744,0.6867944873171172,-0.7237519241446626,-0.06705583112389456,4342792762.394711
17302_00041,7340.641754080509,2026.5576951754917,0.5768525627387913,-0.7438845701698388,-0.33745646700711335,1504173178.3251295
18465_00057,7422.242089160747,3056.6246354230343,0.840739477860139,-0.5137775119000356,-0.17085022280719936,3580870782.899136
18465_00112,7413.395596784554,3186.736857762968,0.75618888774256,-0.6328730893129836,0.16628294824819026,5332655864.662345
18458_00049,10959.751551840065,2320.0683998216523,0.8026595250998431,-0.5411586141583216,-0.2507688997637845,8574276490.556631
18458_00264,7901.046072174593,2334.7012561835404,0.6450182848925546,-0.755856876902828,0.11239125318711515,4921742127.739675
18465_00116,8064.252319001646,3128.361161315139,0.5924667595671161,-0.7917963662989211,0.14846431599500765,6799269113.404561
18458_00236,9266.858961196389,3216.57770988826,0.8772289229405938,-0.4719456941249323,0.08795839103474626,10437938464.471956
17302_00080,6182.1795019286055,2273.6477652936924,-0.022463901743990346,-0.9997370897538235,0.004596138487022843,3640917870.978034
18465_00119,6813.740387732198,2020.9487377528903,0.316348944462031,-0.9378515964276537,-0.1426805116890885,2797662080.408763
18462_00054,7242.199132571891,2225.6579000657307,0.6610517276516522,-0.7425220200962571,-0.10803547121635317,4568353938.420054
18465_00110,7599.315166622069,3257.3944496522063,0.6115470603238402,-0.7545064124065209,0.23818116350104246,6193822786.236431
18465_00141,7050.7143391598875,2553.639498832989,0.2800708558615438,-0.9432028291780136,-0.17868614587475204,3674596005.3092046
18465_00113,7495.37828485743,2650.7762796961956,0.8142520425176635,-0.5717759026324576,-0.1003291005872741,3921389779.7736316
18463_00057,4709.707307318917,2273.8956998398144,0.10254428117192284,-0.8040056543177376,-0.5857128803637839,2658845125.108035
18465_00148,8507.404781343308,3202.232861613908,0.5415283881403998,-0.7677455407664917,0.3425110063504935,4963540360.4128685
18454_01127,5693.779896409932,2717.2061255131152,0.5400028309309495,-0.8376802844024847,-0.08178437326245742,1973929739.438515
18458_00249,10809.535362679682,2361.8919345780823,0.8784165649689721,-0.4719733293805984,-0.07500343153152998,5621478784.070354
18458_00101,7232.88308006038,2158.132896886797,0.2306275951392938,-0.9543666207818512,0.18972418269081098,3945322496.718917
18462_00024,8590.728159929944,2872.712325664719,-0.05149279956731164,-0.9805802602765628,0.18923753525310272,7900463598.279822
17545_00093,8693.107369604366,2358.0958353616593,0.8913335787634099,-0.23254992090510018,-0.3891593319655124,3895218191.0331683
17302_00049,5780.833980608107,1827.4191349553619,0.7199902719811129,-0.36949651400935646,-0.5874404943375086,1203634403.5445182
17302_00120,6512.183226046944,1502.5973599903612,0.635848980864794,-0.5190512247439348,-0.5712109064303866,2301679276.4441137
17545_00088,7270.159369167926,2514.4232901154487,0.6097720324287969,-0.7454890381300654,0.2691173767997237,2998038011.9325266
18458_00241,8101.1189558720425,3264.844485768043,0.8663582637182179,-0.48786397237089213,0.1068274466120404,7249084645.890799
18465_00056,8679.268491438397,3084.3995893650035,0.5785323685532481,-0.8017200522676406,0.15015077864646753,7146791268.736171
18465_00117,7366.601337483031,2945.4975146399297,0.5730610844553176,-0.7845109318594958,0.23694638903313336,5128476751.799968
18458_00244,10003.297188890741,3301.881768935102,0.5424328081188791,-0.7537520039073564,0.3709778501230385,8746175052.840733
17302_00039,2356.08911325393,1242.9466442394057,-0.4833063452756656,0.046924781743701106,-0.8741927942248123,186602049.92802304
18458_00102,8831.702376002637,2113.1646807870893,0.17243047989250018,-0.9687721068844904,0.17818062331978596,5260669337.994079
18465_00109,9350.230309567214,3666.8740438894274,0.8433477569684561,-0.5369764481769516,0.020514748829553273,8504846077.168555
18458_00051,9019.995701911485,2528.0443570574475,0.9041376167388427,-0.17124897306149695,-0.3914191605212859,6189816861.970772
18455_00045,6982.248413971864,1822.8346733179067,0.3030856325518488,-0.9003559258683087,-0.3122471874884806,3336322825.476266
18458_00053,8991.525699724316,3139.142401883196,0.905812364005589,-0.18235075912981774,-0.3824292900123966,6170409880.979538
18465_00136,7836.815687225242,2605.198741099228,0.22130749217110926,-0.9718836264029818,0.08040653355744186,4434743896.5504
17302_00119,5819.862112885372,2320.1135792510245,0.49383358222051754,0.2008306852591318,-0.8460469425094562,1058690433.5007281
17302_00048,7810.504211966091,2863.819634792841,0.9075641386151787,-0.41905572034630284,-0.026826060924593484,4003763471.7222676
18455_00017,7742.8710554456065,2110.320846151362,0.020755137817019244,-0.9682650880914634,-0.24906212766582395,6617257675.3887825
18463_00015,6775.852270127316,2506.110968338194,0.8468499706568462,-0.5094247685474858,-0.15274662807682254,3274149617.9161553
18458_00056,7952.291606898849,2534.8477788370246,0.6091785916661469,-0.7750662648868732,0.1678503157279155,3007245015.032574
18454_01021,9287.347459803788,3299.328042776892,0.9295535212736014,-0.31428369248402105,-0.1927589472020882,12308640888.42074
17545_00092,6426.550600428465,2326.230296504626,0.19006114771367866,-0.9400187089325237,0.28326946003159403,3460383719.5784965
17302_00118,7418.97223412468,2191.063174950919,0.5542966601258338,-0.8098693913924911,0.19200724324592958,2375993255.822765
17545_00179,10730.68186696915,2939.293313026109,-0.04895734609481671,-0.9973145541511192,0.05446887498109917,8883765061.402761
17302_00117,6543.968664935597,2257.3538071434436,0.617758720669784,-0.7767501906220144,0.12261037641690894,2250465356.69779
18458_00239,8794.575094413784,2300.100740864409,0.7357069061957908,-0.6159512819719218,-0.28167244524973273,6379836746.433706
18455_00046,9729.118984668254,3005.504083552375,0.5996747799689331,-0.7837703541616067,0.16153696235413534,5110496173.037175
18458_00086,6512.354807479863,1913.6810358246746,0.5566627771596921,-0.6533351047507304,-0.5131079744315139,1800330390.382847
17302_00066,6191.865270802678,1846.5168838724437,0.7230911407643725,-0.37626246803817187,-0.5792803788269562,1121723909.2742367
18454_00059,8135.305658090945,2302.218941179357,0.4073352812915378,-0.9122503348548296,-0.04332776445184709,5059760390.960603
18458_00267,7605.851453203901,1658.8755924571315,0.2437042306476921,-0.7272998683481313,-0.6415942249313094,2996953337.0103087
18458_00242,8071.2775162695,3203.9339694545833,0.4799568326502613,-0.791823434623365,0.3776997314979009,5628272877.173765
18463_00018,7019.7810650659885,3006.307549449158,0.41603361579861287,-0.8581374185993373,0.30085910543840605,3544573265.772273
17545_00174,4664.966265435986,2106.6748851863686,0.47739924516688165,0.03269370156938427,-0.8780780617870961,710987086.6960965
17302_00121,7870.727329483734,2361.0363116648577,0.9296765107573547,-0.0006564913857283128,-0.36837637595954875,3066313019.6564426
17545_00095,6826.337326002509,2403.009507721724,0.7609416417722106,-0.40680238544990543,-0.5054499352154269,3394063421.0349126
18463_00016,8670.774492779246,2348.6417146355043,0.4269706161442463,-0.8425827522641605,-0.3282535582996095,4618753733.465655
18455_00044,8462.777064169175,1967.4759476677225,0.5707571680005364,-0.6760311360231327,-0.4660666886865871,4228000506.186572
18458_00069,10279.595274414141,2574.743173352635,0.16323997063082465,-0.9683101700406138,0.18901885245754005,9394506705.83862
17545_00094,7250.02730845266,2203.511161952895,0.8690108010630236,-0.43876564670683904,-0.22870272168413602,3346558723.905635
18458_00057,7915.65683841458,2663.2611704123196,0.7028600952831812,-0.7029821261240207,0.10864537177749019,3540123193.9548125
17545_00091,5311.457836979662,1727.8201644340768,0.3957877180024611,-0.8772469677111647,-0.271642853614762,1521566691.549159
17545_00170,7699.238551486264,2239.0685869072877,0.37664098586852224,-0.9063925115412437,-0.19129606056044202,4914525500.090302
18465_00140,3972.123848525964,1466.772081213029,-0.33403212828731366,-0.22067163954492444,-0.9163659557035074,671079830.2057027
18458_00250,11480.83714257493,2602.381728100242,0.22824284138884057,-0.9131827104145964,0.3376426257962697,10824417541.054945
18454_01050,12101.986608759333,3524.37128488898,0.25731539803660813,-0.8378444724767463,0.4814617595130735,12435216397.811533
17302_00040,7926.014987506361,1889.0702041612958,0.41489987946105894,-0.8856738073124277,-0.2084226404782057,5250683865.46716
18465_00115,10101.891118202584,3535.984148808504,0.8725929953729266,-0.46308182703583667,-0.155359859343575,12962147205.380339
18458_00050,10717.405108799956,3502.7542714306974,0.9060153108324568,-0.41981249212762367,-0.053793382406764755,11462653013.17774
18463_00001,9134.354906482491,2433.3792522901153,0.6467039605597745,-0.7613486464374281,-0.04606762381757804,7667328125.7149935
18464_00031,9063.475128223741,2854.7817380889205,0.6161679460572511,-0.6503649561815185,-0.4442549786131835,4085377153.6476994
18455_00043,7898.843324908062,2176.7405042174873,0.6067448083228396,-0.7945366003200897,-0.02392338448202863,2304256311.8693933
18465_00111,9077.991142730947,3418.6590920606573,0.7954221016992095,-0.580593135071446,0.1738254631413995,5427357627.73159
18458_00148,8929.76391514664,2314.794211555533,0.0001404012496564087,-0.9998836995728653,-0.015250167735764873,9083147151.201431
18458_00614,7382.073144695691,3057.822421246204,0.7772276059874712,-0.19829470664711923,-0.5971569791995378,6900717025.405844
18458_00083,6457.337575464951,1587.6771863716497,0.5024636033368427,-0.24720075552444692,-0.8285059527787949,2092409547.3524375
18464_00194,5571.44749288568,2076.3423462305054,-0.37427594799616315,0.31604855586138925,-0.8717974679301975,1481783138.0677402
18464_00198,10620.906784129445,2825.506049365317,0.5266844147561734,-0.8304530087723843,0.18152500509252512,10743451819.14258
17302_00125,9284.990177196967,2816.948031669203,0.5128067624108851,-0.635359609008994,-0.5773624439341414,4965483220.225599
18464_00196,8363.351505808385,2631.792792351822,0.3810045391544467,-0.9245693684819226,0.0026502846349721046,5919468750.363522
18458_00612,7334.438349486274,2242.3430867621482,0.5316425515068615,-0.20638010424543385,-0.821439863896876,2961488163.4414735
18464_00193,6988.74095227612,2315.576769835325,0.38149199435215525,0.17660826681599642,-0.9073441344591725,1675889241.2370222
17545_00176,14919.271546784235,3405.0538374047774,0.19040080743455506,-0.8971370632801126,0.39861337435841854,5685844171.402455
18464_00192,6937.591709214907,2179.777407357228,0.010023959293389728,-0.929464170589951,0.36877618663576833,2258567645.142959
18464_00197,11390.49753811587,2445.2220853891786,-0.7159165666219562,-0.5562991632244727,0.4218941936457309,14302645307.289112
17545_00089,7843.729394624538,3126.0790210141845,-0.7152730257197981,-0.5023305519290885,0.48584824305153373,7832228060.512529
18458_00150,13038.979408031046,1896.7317305831627,-0.0036641976764225873,-0.19455835216429943,-0.9808841018481748,5591370025.823589
18454_00126,5191.504700919592,2143.005436297351,0.38651325188942226,-0.6324762303645097,-0.6712535468344011,1011302489.3514414
18464_00191,5713.947548864643,2186.7653826037217,-0.6672755164354214,0.407679766239264,-0.6233302442244727,1294949531.5804374
18868_3932_x25373_y7132,11977.843486522645,8528.373390823188,0.74813809241344,0.6318789941583274,0.20252982847333798,11650923932.145746
18461_4862_x17603_y2198,2510.5625952883147,590.8434908036136,0.005839109770520498,0.12329830341520025,0.9923524742610466,214681713.6610334
18867_4473_x25161_y6054,8483.111246430042,6079.046498321098,0.6053786561784602,0.7785143609786583,0.16562630344710644,4315769911.376117
182725_4390_x5078_y18459,6718.838858240633,5017.429811292829,0.56831387926586,0.8157762348339339,-0.1073707097581077,2424297705.082546
191812_4445_x5426_y10324,6539.538064112315,3664.8132327923618,0.364254578665901,0.4821187023093535,-0.7967936739234769,2780511018.34214
17543_3828_x6023_y17044,2033.3928957769963,553.7479858879848,-0.1376528708772923,0.4682184073035124,-0.8728248450871468,47653284.420773104
18868_4317_x23980_y6346,9591.697461454865,4924.101503462433,0.5895591303222912,0.807335104120956,-0.025101026027406072,7961029866.48873
191807_4821_x3698_y18726,12315.32468130899,4730.041664589225,0.8983377528808756,0.36006553869286184,0.2516785441684653,18953394989.944256
18453_4711_x14090_y3943,7494.981634544394,5448.297268516651,0.5138759619777974,0.7016412305712494,-0.49358999104910567,1731862360.1840186
182725_5012_x5980_y10427,15867.045295444866,9689.963214103343,0.8160532527606422,0.5425510792804885,0.19923708246798,39107118189.16765
182724_4785_x5002_y11122,13193.882712530674,9683.604127082592,0.7752176670466213,0.6019065756414814,0.19169257392590724,31223031321.421947
182724_5410_x4393_y11075,9247.974283330299,6655.135405506413,0.4621881919119183,0.8630177524634387,0.20391771426275493,9387687410.439198
18453_4345_x12044_y5189,7488.219603807076,4625.946526050101,0.3801330149619104,0.7867957356411042,-0.4862626464298299,7949226471.843789
182724_3887_x5901_y10339,15205.648901249668,10125.230906688006,0.874009697315112,0.38975160530841213,0.2901736293302029,23770606429.99164
18869_4410_x8772_y3996,9224.097116816647,6367.639675097438,0.5922563449607082,0.7725350759462887,0.22895846410745452,6765506821.443142
18868_3977_x25824_y7160,9245.841476132722,6512.452559424138,0.6366764229245514,0.723510068903541,0.2667888916113093,10735726006.543962
18867_4689_x11723_y7039,8680.083031317055,6463.646805886751,0.5918214770825805,0.7568908306599258,0.2772428713722322,5039824625.543977
18868_4041_x10632_y7193,6806.986216659363,4423.734260568213,0.6592394181528913,0.7371713145312506,0.14826274847616075,1952478627.281319
191812_5219_x4127_y21100,6179.366354126885,3432.027357481289,-0.20259162517581733,-0.07700987564212354,0.9762305631674342,1530702277.3553426
18867_4202_x26848_y7080,8492.173521324768,6137.8254690179165,0.6533910128665951,0.7097098185649443,0.2634239126155381,7728886221.007865
18867_4513_x27588_y6824,5684.184487536648,4295.224392930479,0.5244952984779865,0.8456019215149738,0.099307966471335,1655985405.1514223
18864_00025,6725.36029717534,5315.688052025908,0.1180658070709791,0.23599484915633753,0.9645552842488375,1825623305.9674368
18868_4434_x10947_y6887,9281.09126543733,2956.729832094911,0.8820893852692998,0.4450863199319038,0.1543259025721336,8714968559.819857
18868_3564_x27379_y8431,6106.515930370836,4729.769856121437,0.7082321343108483,0.6734524293771933,0.2118232029203995,1966177351.042204
18868_4192_x10967_y7007,9222.516756358062,6498.240879893958,0.6392191481931928,0.7301591442509635,0.24138455760439537,8753263388.089895
18867_4831_x27808_y6496,8679.678483140482,3354.969921344303,0.9406194612724046,0.14604452841224633,0.3064408993532945,9563932247.672266
18864_00021,6206.02760625387,4931.2090360148995,0.10854843023093115,0.21248845716075904,0.9711157983823767,1587895581.4783823
18864_4420_x4377_y8261,6174.694661899701,5041.586277837066,0.08918324019893546,0.16622248511028723,0.9820470635928704,990220284.2724617
18453_3471_x28224_y8289,2218.260048074306,1159.479903609804,0.7569557672086753,-0.6442759358521783,0.10920844734417466,112788096.31253983
18867_3994_x27846_y7437,14164.226083006983,4708.629632785955,0.5909893572057249,0.7895131471192929,0.1655311759015621,8642114454.042706
18868_4047_x27203_y7787,5706.589160966965,4422.309885257929,0.6118013142903482,0.7735776299630508,0.16515690192466043,1294515849.7219
18868_3856_x26025_y7205,9570.648919909072,6474.286440846204,0.6562692335009914,0.7064098942465439,0.26513346539169236,5727532363.938064
18867_4768_x26326_y6150,11292.58594384979,7681.084706968477,0.6773327203747699,0.6961451675111627,0.23791236130257923,9838908230.463417
18868_3871_x26350_y7564,6142.472514702682,4673.949537396077,0.6173954119341327,0.7733288455685144,0.1441714324488431,1976441235.2964327
18868_3922_x26631_y7518,7313.929543517975,5254.909335802094,0.7205357424919422,0.6281840064317946,0.2936206700061912,4623614671.335388
18867_4647_x12409_y6656,9164.010412805672,6500.559024855092,0.6069478001683019,0.7581040309236874,0.2385217939059577,5766115927.233707
18869_4347_x8166_y4281,8411.740491206187,6230.176881216937,0.6262863919262994,0.7240885910640197,0.2888962920822292,4508722358.18137
18453_3945_x11262_y6434,3358.45326502495,2550.3272618430756,0.5249914471887819,0.739375698253437,-0.42155374178255245,525809653.1817117
18867_5169_x12576_y5864,10424.75301886863,6153.093637248665,0.7817409068636946,0.5935632082519535,0.19121682024753028,18973716360.774967
18868_3931_x26823_y7496,8931.970778679257,6460.336104162848,0.6560997650368001,0.6914694418331452,0.3023294714870096,6116052994.259836
18868_3799_x26336_y7466,7504.022249040815,3973.425566812596,0.7388335205068307,0.6277580787806021,0.24504045278518782,4387521311.2737665
18869_4036_x8032_y4635,8588.528001924471,5857.351507027301,0.6649464344639758,0.6835299188031706,0.301053299923081,5411814462.052118
18868_4430_x9829_y7185,8771.135351485125,5899.838036389219,0.605809003222645,0.7400287894465798,0.2921520877978028,5032481131.41774
18869_5754_x7159_y3959,5076.918210591957,3662.551035651244,0.2372048857595024,0.9491062284629436,0.2071984779496904,1358584043.110021
18864_00002,10320.756610621549,8528.789369651182,0.026624529010884336,0.07101535443649626,0.9971198292528373,2777223484.999076
191812_5411_x6011_y24641,12864.208066138479,7642.214295649202,-0.07395107990124626,0.18780551610769458,0.9794183610189069,8229975628.207578
18453_4725_x30684_y6703,9192.813051997278,781.0468191792348,-0.3227079271187195,0.7697041780821108,0.5508312554836385,2828718426.9205112
18867_6408_x9343_y6158,10700.78950018604,3698.3194902380997,0.4160335536346379,0.4215225331707715,0.805751100700105,12025853824.031487
18868_5242_x9858_y5968,6686.799042743323,3785.8701730084463,0.4506031432779917,0.8905944593764805,0.061630481061791885,2802011477.76378
18869_5213_x7186_y4274,6799.484379165241,2131.9271232267765,0.5147572766647828,0.5453516620400568,0.6615258958127066,3863924916.7211576
18864_5099_x6368_y29941,9518.86770964543,7816.932775272217,-0.016297952619346027,-0.007909112407308226,0.9998358978759194,3668507256.18667
18869_5237_x7485_y4162,5016.372678259158,3759.644785249,0.4013078591678905,0.9012553561693962,0.16337314695524355,1019065673.78192
18867_4922_x30354_y7405,7703.697788879221,5705.419257217211,0.513354035515447,0.7027660578892583,0.49253172699715175,5302567654.823501
18868_5724_x8616_y5999,5783.068887751704,3754.0818893841406,0.3182938026415894,0.9384451655043544,0.1342003224342686,2865886342.608636
191812_6084_x5026_y7787,12132.408193017374,8319.644447556037,-0.09590854573531651,0.46603854581057014,0.879550808466291,7663753563.086908
18453_5113_x9557_y5782,2116.7031193212015,1524.2889672319354,0.0178443855362899,0.8983860865218953,-0.43884395569348544,70320365.29672126
18868_5531_x7356_y7030,8205.978626727981,5509.656729200649,0.4352358264519151,0.7909340298650934,0.43010828377756444,5757542669.496666
18869_5108_x7688_y4065,6982.296708030289,4665.186938073972,0.5211473907203694,0.7866351442532079,0.3310748359073601,3353841294.8725023
17781_6262_x6896_y13574,7458.061999779583,3576.326357713317,-0.6355474228737042,-0.2291946869535966,0.7372579390897299,3688723085.568082
18453_5459_x9646_y5477,1283.8378533581729,308.53927120384526,0.20832032094071887,-0.9628433970200466,-0.1718581877538941,12346888.246314399
18868_4739_x28536_y7468,10874.177789629583,7208.378667651278,0.670605031016644,0.6114377730708337,0.4200389768073262,8515833683.425738
18867_6091_x30186_y6043,7721.549842129903,4211.616282607663,0.40660731773496334,0.7689031437581392,0.49341508355869007,5866165539.945565
18868_5686_x9887_y5415,8863.886921796808,5248.396873034184,0.37007014655832204,0.899307943774331,0.23300924636307216,10669975159.177128
17543_3842_x7369_y3542,9030.261303176636,6986.753506194847,0.1837942327379122,-0.16075062602454407,0.9697313629273827,3793839797.4308443
18868_5141_x8535_y6876,8133.508154143702,5719.091227645001,0.4833329090185276,0.8045115590671604,0.34518176427357017,7480011700.878007
17543_4926_x5833_y20277,3109.7669859941357,452.14660786187517,-0.5838261205768932,0.4455413277401842,-0.6787046384161882,158103505.46173704
18867_5203_x10027_y7237,9950.111824725023,5402.99527455605,0.8555115755454376,0.4287760551836416,0.2902602945787069,16502459439.450241
18869_5553_x7275_y3994,7582.432104068041,5048.112014530778,0.41813156956981595,0.8321477391762001,0.36427480109530125,5292526773.624238
18868_5456_x7773_y6771,8202.714395654897,5579.714054989826,0.4464119443132543,0.8024111909455482,0.39604628090641997,6154070452.291017
18461_5025_x23630_y4542,10331.231017991733,8067.645262443374,-0.04742399889359114,-0.061458453349228455,0.9969823583398361,4734150265.426272
18453_5308_x10321_y5166,2261.1337110080594,1422.6256693171254,0.13640271238262286,0.006361476666131046,0.9906330459202791,67407656.01059997
18869_5393_x8284_y3671,8822.639156956322,2525.710139495425,0.2856523354434224,0.6704747997481234,0.6847381150180208,9159512299.210466
18868_5156_x9540_y6495,7102.894649545364,4857.399781840588,0.5599497925141675,0.7790948182086851,0.2818997944371666,3015305659.905776
18867_5942_x29015_y5711,8963.946752033993,5652.833633121534,0.35866082952107486,0.8741500848436098,0.3274508184982353,7810809840.328007
18868_4883_x27078_y6285,8989.937170993351,5700.77080917572,0.44445305465040313,0.8264101746411365,0.3456988652881754,12044159418.283943
