,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
1501,VPM,6831,12.5664,0.9292322870526032,-0.7315278973262145,-0.6928013343420294,-0.6486462908699292,-0.49812615442248176,-0.35497679125004417,0.023294777393135492,1.99971,-0.5256906799730725,38305.8,-0.3847882604451192,-0.3206827231680695,-0.6687409359500806,-0.9167460308465066,-4.813655289967252e-05,0.2835347934712472,-0.11903008953511578,0.003044594256471496,-0.07071271898256697,-0.08370201174666692,18454_01005,18454_5472-X11098-Y11094,6960.675,3812.85,3476.675,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1502,VPM,3821,12.5664,1.4719432355440811,-0.953650828655656,-0.8759173036299709,-0.8014024367074517,-1.229075627869861,-1.4608615698647593,-1.0667247902425823,1.99948,-1.1021406861570622,25566.3,-0.0010703455470952481,-1.277356985026517,-1.161336853591341,-1.3728215708273885,-0.6228654810644393,-0.4507175262599298,-0.840489353617561,-0.9784837405268946,-1.1779788407935665,-0.23185856666962917,18455_00121,18455_5382-X12490-Y12368,6712.100000000001,3906.525,3500.5,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
1503,SSs,11864,12.5664,-0.15411513120575254,0.8582163832095896,0.8480122394978641,0.8292804283527244,0.6581542983983547,0.9603989366133912,0.7290768593953666,1.99983,1.1978573296211763,91513.1,1.0860196286308,0.44278094700455084,0.9816551329675257,0.4263769969240002,-0.01231103446009215,-0.02212836256914155,0.09109013439072482,-0.03338133398409263,0.04506250554227958,0.0301041664467481,18864_4693_x10912_y2095,18864_4693-X10912-Y2095,5701.125,3987.55,1302.325,SSs,SSs,4,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
1504,VPM,3928,12.5664,0.5287781439024865,-0.690575313426963,-0.6546051302858061,-0.6222791518982878,-1.5131540230986293,-1.276061698340879,-0.9059036996251814,1.99949,-0.9546860945084956,25120.3,-0.28237100995977477,-1.4059266194552802,-1.3609891271130916,-1.1121840175292037,-0.6131683085374682,-0.6150020216736861,-0.7800475889685876,-0.7580411521573984,-1.1449973166389396,-0.19029787533939307,18454_01054,18454_5906-X11222-Y11056,7348.925,3735.45,3593.65,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1505,CP,7184,12.5664,-0.27677852985224577,-0.4543192450507597,-0.4549479427091632,-0.4508568521327562,0.07377713480418015,-0.7011771345070849,-0.49907126428992904,1.99972,-0.5859290171648813,33583.2,-0.602727401157959,-0.14501433784974008,-0.01103641333530581,-0.3333062885382324,-0.07314435310001888,0.03612328792604361,0.11698432712343182,0.2513717462150569,0.362204251769906,-0.0645108348296619,17545_00068,17545_3384-X25819-Y20116,5006.35,2780.3,4491.75,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
1506,CP,7430,12.5664,-0.4401230444392565,-0.9156053046530147,-0.9127843111954447,-0.9093837440843267,-0.02040228066057233,0.1940742139013583,-0.2589129592775613,1.99973,-0.1770431187829188,37693.3,-0.4109499299757709,-0.1874319511754075,0.11883874792990629,-0.46188073938545865,-0.5790531673528662,0.2353190193465324,-0.44593796003002373,-0.869480265860799,-0.4361225546357812,-0.8778376674057824,17302_00010,17302_3072-X18275-Y16230,5068.475,3987.55,2783.275,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_SNr
1507,VPL,7724,12.5664,0.18295825398660726,-0.0268263204521846,-0.011324783384052808,-0.005294800632516807,-0.1747412892003289,-0.39070844524088694,-0.14661319841218817,1.99974,-0.13252338294579835,47423.2,-0.15938067448385507,-0.10322607632284107,-0.06874852718610672,-0.3723360683341482,-0.5758786028919743,-0.5649519398837568,-0.7425519080539575,-0.8118803831228496,-0.8563920122992483,-0.6197485521221261,18454_01132,18454_5638-X10920-Y13340,7075.825000000003,4847.3,3629.975,unknown,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1508,AUDp,7174,12.5664,-0.42573926091342323,-0.28145355192995763,-0.3102168314462328,-0.33450021379134287,-0.04716097495944512,0.4297410573608956,1.258237208897842,1.99972,0.15623624061153146,54968.2,0.1699345366272036,0.43079329369467656,0.6819124528337711,-0.026067797497379364,-0.05013083835309664,0.13777165538892605,-0.19025049294429877,0.22156889465425067,0.17675539839353424,-0.20142864643064207,18453_6708_x6437_y7833,18453_6708-X6437-Y7833,8235.125,2750.4,1261.875,AUDp,AUDp,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1509,VPM,5286,12.5664,0.3073422438289968,-1.0183980233687306,-0.9813346515393404,-0.9445297188341103,-0.7996350973566497,-1.1794719844698482,-1.3075675232850268,1.99962,-1.0337396535478123,31982.2,-0.7024794098149375,-1.0569606946358994,-0.953959057145358,-0.9201347267020423,-0.6591091178578001,-0.1460832919027169,-0.7414364806740289,-0.6958659492012398,-0.7668858824391025,-0.3651125205744017,18464_00046,18464_5655-X10593-Y13070,7018.025,4150.0,4149.325000000002,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
1510,VPLpc,5523,12.5664,0.4118058548373212,-0.5426733747740555,-0.5257353169164531,-0.5129289932333586,-0.39610944675466614,-0.5557203013246633,-1.4472955065767044,1.99964,-0.7067684358073941,39469.3,-0.20838129656840734,-0.8804578947507099,-0.9118249826317932,-0.9083095697070309,-0.6042398459912103,-0.5171985778466887,-0.6698842663136603,-0.589313800384626,-0.775991328303785,-0.6592400291525864,18454_00151,18454_6627-X24093-Y10766,7958.0,4290.2,3707.025,unknown,VPLpc,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1511,MOp,8026,12.5664,-0.41024795895268806,0.9854912189992625,0.9843027615176628,0.9727226419995019,0.5502490829747055,0.5528071031900784,0.8991331108383904,1.99975,0.6900723427060512,85304.4,0.6485161997487998,0.6890656421116296,0.679340706150222,1.0616300752559125,0.013732651927020197,-0.772829184309002,-0.10047789232732053,-0.0005728892102273845,0.09780641050047573,0.02241157588211834,18461_3871_x7813_y3857,18461_3871-X7813-Y3857,4325.025,1918.5,2934.549999999999,MOp,MOp,2/3,Cux2-CreERT2;Ai166_374706-18461,18461,CTX_IT
1512,VISp,8658,12.5664,0.3016282063232738,-0.18301376282227555,-0.18183636923449722,-0.16570024062587102,1.118108372184088,0.9321240657596296,0.6950709449774609,1.99977,0.44277286859275267,66572.2,0.34056769493261996,1.0112071399698053,1.4693204127248924,0.5893254456094644,0.8822073721331989,1.034366011036771,0.8742992078026662,1.0614251317835244,1.1867116011596859,0.6849270546301355,18453_7132_x11495_y3152,18453_7132-X11495-Y3152,9230.85,981.05,3061.025,VISp,VISp,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1513,AUDp,14200,12.5664,0.3823943121700412,1.4895443811121247,1.4636274873929425,1.4366004980771017,1.369118747321439,0.926673266629413,1.5061910157760163,1.99986,1.6119650360650872,107953.0,2.5316134693689083,1.2299202324641731,0.8800870774213916,0.7921689772835677,0.9165032640429958,0.6980269630682565,0.7278130202995633,1.047242162000815,0.7453583595181434,0.8788340289652808,18864_6057_x8520_y2391,18864_6057-X8520-Y2391,7661.025,2665.425,1105.45,AUDp,AUDp,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
1514,SSs,7202,12.5664,1.5608138642313105,1.024529701207696,1.0733531805917287,1.1085739530488887,-0.20436031177077488,0.5939844468256389,1.2344720617065719,1.99972,0.6726568199098822,74048.7,1.2368150010567234,0.5095546391569844,0.3204787009155917,-0.3559991832538601,0.03271916517227596,-0.30789793697155476,0.027253150703818556,-0.1892425715670172,-0.08293709290315819,0.021453411043941866,191812_4664_x8027_y25176,191812_4664-X8027-Y25176,5810.85,3191.775,1629.25,SSs,SSs,5,Plxnd1-CreER;Ai166_380470-191812,191812,CTX_IT
1515,VPM,2885,12.5664,0.17150525731821045,-0.8259652126632011,-0.8025931560048167,-0.7807356539738253,-1.1963605753609992,-0.5143906950212358,-0.9993902065339835,1.99931,-0.9815092282284184,19973.8,-0.8370049961570197,-1.0413459551276438,-1.0646881247681572,-0.893618034638728,-0.6062717334537443,-0.4657579725040968,-0.5246856722500636,-0.5125529994665554,-0.5463391727665288,-0.564197092865919,18454_01113,18454_6172-X25190-Y9892,7429.15,3985.8,3359.25,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1516,ORBvl,8584,12.5664,0.1487178910685035,0.7921085389204006,0.7967117668685736,0.7926469047206779,1.000065927789444,0.8667451331100231,0.047486075950059096,1.99977,0.7671412538367532,59740.5,-0.13977480401319933,0.40702428145123654,1.0258714893820051,1.933645982441702,-0.01667034720882643,-0.4355477799533402,-0.15057404194168827,0.2877431889279939,0.19020146735676632,0.016920300853550965,18868_2593_x15801_y13755,18868_2593-X15801-Y13755,3124.575000000001,4279.9,5051.9,ORBvl,ORBvl,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
1517,CP,10722,12.5664,-0.6547353948395651,-0.3720337464910795,-0.3837014785900107,-0.39089532656014697,1.621288873087187,0.2393769561287232,-0.13253830024944824,1.99981,0.204079549501356,58000.6,0.40759976294366507,0.6754943459030279,0.6869078728212489,-0.2217809564751123,-0.0425247647331199,0.6305202770880443,-0.11200362744302955,0.13832985862218722,0.4181572484233558,-0.327662884602123,17545_00053,17545_3134-X21894-Y19320,4700.75,3941.6,4410.200000000002,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
1518,AId,3724,12.5664,-0.39581134151411873,-0.7851150844322425,-0.7830076180878064,-0.7728575797775424,0.6063951320924109,-0.84786228800344,-0.612809452760342,1.99946,-0.6003257860368942,29878.0,-0.33562915214947453,0.5825633479068053,0.9243980362728506,-0.08566151256816187,0.07351869670997944,-0.42980269328146437,-0.1271980647737334,-0.3416525013135683,-0.3771153203757293,-0.03419496976398435,17109_1901_x9602_y10508,17109_1901-X9602-Y10508,3075.1,4599.35,3051.7,AId,AId,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
1519,CP,10359,12.5664,-0.712249594751059,0.14789793764204326,0.10469357688309608,0.062265189722920354,0.14615162488898184,0.6484903943336058,0.2449748595611062,1.99981,0.04732465085902289,55588.2,-0.20236239129341776,0.22113560061409476,0.5064948557765888,0.4983157368762492,-0.05448132132502542,-0.37886613902967203,0.003916197842701251,0.21616531075311077,0.2433403234154662,-0.20035906236093923,17545_00066,17545_3436-X25590-Y17438,4921.8,2802.15,3938.249999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
1520,VPL,5232,12.5664,1.5006330470260605,-0.5444495922010029,-0.4833839373750984,-0.4201096762109408,0.28941511577543005,-0.4748790436583137,-0.6029329613218284,1.99962,-0.3440379460006329,34172.3,0.03822251543062749,-0.35685916185526556,-0.4671122941253384,-0.5299917621567584,-0.01025691673595366,-0.0596330510143625,0.07145078677399808,0.014487914581891163,0.10517293466783276,0.12568970121124012,18455_00125,18455_5406-X13920-Y14376,6712.949999999999,4796.575,3852.349999999999,VPL,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
1521,VPLpc,5537,12.5664,0.38026201520131453,0.07943935815977825,0.10500289278115958,0.12820840397659297,-0.34744530190833073,-1.022203042711091,-0.7261997835063232,1.99964,-0.31875134758259016,40585.3,-0.7953096636720377,-0.565600333154536,-0.6802844898363352,-0.1912427114760121,-0.03848654422092412,-0.28108022741452854,0.01903884714371466,-0.017047493094459545,-0.32005728358822433,0.5112063252351358,18462_00060,18462_6105-X20866-Y9970,8257.875,3975.625,4015.825,POL,VPLpc,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
1522,MG,4736,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99958,-0.7615656091157762,28225.5,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18454_01092,18454_6292-X24688-Y9480,7549.025000000002,3777.925000000001,3446.725,VPM,MG,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1523,CP,8058,12.5664,-0.05309310133573198,0.2971681861079467,0.28996326584517,0.27213785210282454,0.1772238654207493,-0.10805916729107934,-0.36788785701991406,1.99975,-0.018057627826070993,53068.4,0.551291180939396,0.059287912168262576,0.5145751378394954,0.6133354043013326,-0.07764130648719167,-0.3719409153473804,-0.09751454924126099,0.11713383800900665,0.1353225442616384,0.07744081451813219,18464_00085,18464_4154-X5969-Y14750,5103.0,4450.85,2823.5,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,CP_SNr
1524,CP,6961,12.5664,0.4186672854290676,0.06055495918713358,0.0877654743132255,0.1039280452902366,-0.19670394066574168,-0.9540925791137777,-0.6628322144368199,1.99971,-0.3736027426113463,49433.7,0.05366095847765798,-0.5812284150851401,-0.5795884219701887,-0.6192522452965289,-0.6563864302098953,-0.6874834727674435,-0.689707362070336,-0.21790760635127218,-0.24446490282482156,-0.5774102579658597,18457_00039,18457_3631-X25758-Y11819,4892.575,4150.75,4133.75,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
1525,SSp-m,9217,12.5664,-0.4489971480463649,0.547934658197336,0.5493959901311711,0.544924068368086,0.20338683111857297,0.5979279477336826,0.7805269664838935,1.99978,0.5109516966036218,64227.3,0.03443660853942413,0.4570645232985167,0.11777241393916639,0.6832730693730138,-0.007350985249403149,-0.5253039385393963,-0.11019327524080658,0.037969608307967306,0.1786294064750018,-0.04763989497609,18868_3389_x28317_y9872,18868_3389-X28317-Y9872,4326.875,2949.4,2600.75,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
1526,VISp,8913,12.5664,-0.24002706077976024,0.6639432005932284,0.6330999365770994,0.596906913960934,0.6083707420759146,0.44599841832126613,-0.0438134422623374,1.99978,0.5478528534116439,69442.2,0.43140840207277087,0.4220940343235725,0.4884782329687263,-0.05160943103661677,-0.03280183003382215,-0.12411871773949919,0.082797573530813,0.0868462639519399,0.026169500747439896,-0.12289887159167157,18864_6734_x4899_y27447,18864_6734-X4899-Y27447,7922.799999999997,957.975,2729.875,VISp,VISp,4,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
1527,ACB,6148,12.5664,-0.7808310040813485,-0.5516617052251364,-0.574382184736041,-0.5901226334929744,0.49471417201422474,0.6060050224103292,0.16635593545257665,1.99967,-0.46973690324234935,38036.5,-0.7478874031085846,0.6532412381063931,0.1662006353739644,0.2047809829215187,0.028576233895139774,-0.30664986264020505,0.17620235628954237,0.22959426776385933,0.25862741893601127,-0.28740191533573434,18465_00203,18465_2774-X15685-Y16768,3549.2,5909.675,5155.0,AON,ACB,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
1528,DG,5051,12.5664,-1.2595501155866313,-1.2289377190034108,-1.2384221292793431,-1.2433432543456573,-0.5018454242638097,-0.27546502171050596,-0.3633421056357462,1.9996,-0.8879402012794922,26836.4,-1.1387660381507685,-0.505648724182816,-0.29057489213477544,-0.40563799177505916,-0.5457971115115748,0.3229954193014191,-0.54540611837787,-0.7120432357053492,-0.5084528399554659,-0.9554884570424473,18465_00248,18465_6632-X10278-Y16571,8627.775,5511.725,3399.975000000001,DG,DG,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
1529,CP,14861,12.5664,-1.1475820952372249,0.22869524368152847,0.18584351249269232,0.14290010297593062,1.237824891398853,0.05615182803560087,0.7167315016294696,1.99987,0.576094678028921,58856.5,-0.06579882426230786,0.763455804744592,1.1467877998652285,0.9169588291157336,-0.0012730862951390264,0.11029630160762748,0.03795854063140786,0.19369133784126696,0.33542982925119624,-0.1293772054356538,17545_00067,17545_3967-X26583-Y18407,5390.525,2540.65,4099.5,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
1530,CP,20315,12.5664,-0.061128840403009095,1.588610394584887,1.574799260167524,1.558169808274904,0.6462976130609105,0.5797218290040352,1.0727746569397176,1.9999,0.9684263338315152,96379.2,2.216325707082381,0.6355799762779413,2.0390224579414955,1.7562735273081087,0.9008008044910197,0.4331459233265278,0.9331674790101687,0.6669467744006546,0.6827581540736583,0.9065357494587035,17302_00057,17302_2768-X22642-Y21834,4875.625,2822.125,3815.5,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
1531,VPL,8578,12.5664,0.38026201520131453,0.07943935815977825,0.10500289278115958,0.12820840397659297,-0.34744530190833073,-1.022203042711091,-0.7261997835063232,1.99977,-0.31875134758259016,45452.1,-0.7953096636720377,-0.565600333154536,-0.6802844898363352,-0.1912427114760121,-0.03848654422092412,-0.28108022741452854,0.01903884714371466,-0.017047493094459545,-0.32005728358822433,0.5112063252351358,18465_00328,18465_5154-X26129-Y12014,6847.35,3765.225,3294.35,RT,VPL,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
1532,MOs,12252,12.5664,1.1722254203886988,1.046370951616682,1.058835443704291,1.072715792733852,0.568927118964737,0.4367093736842828,0.5538242907944586,1.99984,1.2920853736268387,105742.0,1.2145024131634645,0.27710500968493174,0.46518238286244656,1.730559421105316,0.9434008417870626,0.7744871304896089,0.39493985669796444,0.8608410018422742,1.0050767269945584,0.9731997309784303,182724_2526_x7529_y21792,182724_2526-X7529-Y21792,3096.9,3066.275,3259.975000000001,MOs,MOs,5,Fezf2-CreER;Ai166-405426,182724,CTX_ET
1533,CP,6596,12.5664,-0.5928000929849655,0.3997205648914989,0.36180691075080057,0.3217266437995724,0.04296336739072406,-0.2536005113636527,-1.141714296146642,1.9997,-0.6089765718969324,47936.7,-0.5248604063874215,-0.5046049362191052,-0.609101297445816,0.18355900563768945,-0.07261456649168943,-0.4286839190125373,0.14370105624865318,-0.1501426693228098,0.08020946295000429,0.11134815026335702,18457_00087,18457_4131-X13911-Y13141,5567.65,4603.125,4079.425,GPe,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_SNr
1534,SSp-m,7665,12.5664,-1.1475820952372249,0.22869524368152847,0.18584351249269232,0.14290010297593062,1.237824891398853,0.05615182803560087,0.7167315016294696,1.99974,0.576094678028921,68118.9,-0.06579882426230786,0.763455804744592,1.1467877998652285,0.9169588291157336,-0.0012730862951390264,0.11029630160762748,0.03795854063140786,0.19369133784126696,0.33542982925119624,-0.1293772054356538,18869_3659_x21701_y7032,18869_3659-X21701-Y7032,5142.025,3214.375,2004.125,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
1535,MOp,13114,12.5664,1.6580382323285114,1.9849319002525492,1.9928449633892984,1.9925455687596196,0.5069853421414697,0.587557735965134,0.7466062207713798,1.99985,1.1591234596726632,105405.0,1.9760236217945373,0.2679849508397654,0.5447039574428498,2.414570325432653,0.9452363965653334,0.5072556785962162,0.680035373620838,0.8145481733213026,0.8182051079331112,0.7936332937674052,182725_2376_x10033_y10786,182725_2376-X10033-Y10786,2957.349999999999,3347.55,3266.599999999999,MOs,MOp,5,Fezf2-CreER;Ai166_405429-182725,182725,CTX_ET
1536,SSs,12725,12.5664,-0.15411513120575254,0.8582163832095896,0.8480122394978641,0.8292804283527244,0.6581542983983547,0.9603989366133912,0.7290768593953666,1.99984,1.1978573296211763,90318.7,1.0860196286308,0.44278094700455084,0.9816551329675257,0.4263769969240002,-0.01231103446009215,-0.02212836256914155,0.09109013439072482,-0.03338133398409263,0.04506250554227958,0.0301041664467481,17787_4690_x4440_y9176,17787_4690-X4440-Y9176,5592.5,3213.85,947.1000000000004,unknown,SSs,2/3,Plxnd1-CreER;Ai166_351327-17787,17787,CTX_IT
1537,CP,4557,12.5664,-0.3947137917419972,-0.9725486330428437,-0.9683960537104372,-0.9543433296069281,-0.12207620638178615,-0.23598811484897628,0.3163657311301147,1.99956,-0.5687347493747923,27515.4,-1.1331444013159466,-0.2623322048781479,-0.09240952213338131,-0.630311074888698,0.0569552404277137,0.47423266180614926,-0.0214384368935968,0.17082226642006557,0.07464396331130708,-0.5084884909264853,17545_00140,17545_3692-X21814-Y38862,5089.0,4347.025,2533.25,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_SNr
1538,VPM,5366,12.5664,0.4803144929293138,-1.1996832743521464,-1.1533861134395869,-1.1059594041968477,-0.5453058184644692,-0.230641549222937,-0.022993593084154603,1.99963,-0.690247428958553,31076.3,-0.5741028321019537,0.08458103957995286,-0.4559636025847388,-1.1446676757765424,-0.5926977695105272,0.04535476450139209,-0.7429786711955767,-0.7848959288164602,-0.5503065001576046,-0.692699254794675,18464_00075,18464_5343-X23212-Y12744,6897.449999999999,3983.3,3850.875,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
1539,CP,6848,12.5664,-0.7471299458196643,-0.4955159990006158,-0.5196026264793059,-0.5372227532609968,0.7274519196420793,0.2925094739345882,0.16888636951879737,1.99971,-0.05381452591166218,36038.2,-0.8320581388575828,0.3686586591587355,-0.019695929667241947,-0.37524654453164413,-0.04663528553539359,0.4434910240835713,0.08231780411145731,0.3814258770348288,0.11015111926176875,-0.19638791468224148,17302_00045,17302_2771-X20862-Y19117,4593.8,3647.125,3254.75,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
1540,VISrl,9143,12.5664,-0.6979605135216396,0.10245836998932788,0.07498201325053373,0.047878849857071706,0.18717553429120082,0.7519421472296466,0.673832127336489,1.99978,0.4595635596550133,67103.7,0.2072369353119454,0.6823851938758444,0.3340356414497428,0.6684943180146175,0.017871635774525708,0.05360038288893081,-0.12613167863501762,0.2561865517658307,-0.08650673310587444,-0.04789639238806614,18453_6053_x8032_y5933,18453_6053-X8032-Y5933,7377.199999999999,1920.025,1678.600000000001,SSs,VISrl,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1541,CP,3319,12.5664,-0.002227401378995214,-0.6347829356286114,-0.6151601710250171,-0.5988516928606418,-0.11774136107648124,-0.11185643472414496,-0.8889992507983686,1.9994,-0.4307751311416507,33644.9,-0.49796169815122715,-0.5023459614815168,-0.35026902986903935,-0.6564691022084826,-0.5614403596190904,-0.47056070278882517,-0.5751105025236245,-0.5347487929091321,-0.46227446414231194,-0.6906563999127306,18462_00049,18462_3175-X21732-Y11288,4495.25,4168.7,2778.875,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,CP_SNr
1542,SSp-m,15603,12.5664,0.8444727348960093,1.7631871931191423,1.7731157596411053,1.7770520009507274,0.9300048880885919,0.80586561339074,0.7808050474376428,1.99987,1.3568285766935124,100783.0,1.3727047956860834,0.7974143223014252,1.11207281864307,1.4430396512920771,0.8923938181749215,0.30594205598377594,0.9115329876206059,1.213152162306649,1.0748713588012622,1.0575904209898672,18867_4156_x9348_y9148,18867_4156-X9348-Y9148,4801.725,2749.45,2556.525,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
1543,LP,6403,12.5664,-0.8254028891050547,0.2208511611146537,0.18818875903869073,0.15494503707214277,-1.1701502111592326,-0.6615091328878967,-0.7948806484375016,1.99969,-0.6219641457945988,30232.4,-0.2489227285806002,-0.9750423267779433,-0.9649051760763379,-0.23376819857553313,-0.09242339165685418,-0.28175631333414464,-0.06524332566180702,0.15602531480875936,0.19326026510979497,0.2745768175376411,18464_00191,18464_7064-X8564-Y10892,8899.65,3368.025,3165.200000000001,unknown,LP,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_matrix
1544,SSs,7671,12.5664,1.6731905997547132,-0.012848303202277554,0.06725869214253995,0.15611191100230917,0.6586958515178756,0.24671111161383094,1.2811506690351935,1.99974,0.732072810169222,58545.4,0.28883764913987753,0.6446959297623851,0.21975281271604957,-0.36393194581908905,0.869973456669874,0.40629205358255277,0.5664193388983856,0.8567896211507672,1.1395342351293725,0.5046448578426079,17109_3701_x9228_y26684,17109_3701-X9228-Y26684,5017.175,3640.725,2000.9,SSs,SSs,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
1545,SSp-bfd,9781,12.5664,0.6297068670888825,0.753740327439117,0.7854308341156702,0.8073405181973414,0.6193399660629334,1.0139586074069635,0.7227712968094271,1.9998,1.0634140516777955,76499.9,0.5846080771580172,0.6294229615342823,0.5281588138449667,0.22022120614298218,0.014254855315269627,-0.2461911258252617,0.214603735020616,-0.09875267263188359,-0.19005175096470045,-0.031171341773954194,18864_00015,18864_5176-X4783-Y6151,6269.1,1535.575,2393.1,SSp-bfd,SSp-bfd,2/3,Cux2-CreERT2;Ai166-382148,18864,CTX_IT
1546,ACAv,10762,12.5664,0.06453721915956713,0.4829327606079444,0.4898340058839436,0.49118181811269057,1.3007237146102493,0.5794408073015962,0.28001100747555907,1.99981,0.9416858146417597,73132.8,-0.0478123331189729,0.7937472088359987,1.0966793568866802,0.22262896372454705,0.03018761622227825,-0.16550898263684136,0.15402215066265243,0.21933090945037237,0.29593577969999146,0.08726182669028251,18453_3848_x19057_y7025,18453_3848-X19057-Y7025,5165.375,1674.475,5607.5,ACAd,ACAv,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
1547,MOp,8232,12.5664,0.6297068670888825,0.753740327439117,0.7854308341156702,0.8073405181973414,0.6193399660629334,1.0139586074069635,0.7227712968094271,1.99976,1.0634140516777955,87402.0,0.5846080771580172,0.6294229615342823,0.5281588138449667,0.22022120614298218,0.014254855315269627,-0.2461911258252617,0.214603735020616,-0.09875267263188359,-0.19005175096470045,-0.031171341773954194,191812_3801_x5383_y20989,191812_3801-X5383-Y20989,4629.325,1975.575,3564.350000000001,MOp,MOp,5,Plxnd1-CreER;Ai166-380470,191812,CTX_IT
1548,VPM,4318,12.5664,-0.2702410808008621,-0.8063550062460141,-0.8026611480443292,-0.7995827260091366,-0.3772508930581275,-1.1748632285498488,-0.7151411914821298,1.99954,-0.8767093731382551,25066.1,-0.8007317049319425,-0.6980033481579893,-0.788905568374258,-1.0066229077668243,-0.5812387968115429,-0.46172446801445816,-0.6447271530020775,-0.5437791677855291,-0.614793333623668,-0.4591740754587256,18454_01010,18454_5495-X11386-Y11515,6966.725000000001,4001.375,3611.425,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
